Option,Freq,Accuracy,Innovation,Setup time,Safety,Judgement,Cost
Connected IOT sensor,1.0,0.3,1.0,0.0,0.7,1.0,0.4
Manual gauge read/entry,0.3,1.0,0.2,1.0,0.3,0.0,0.0
Live video feed,0.0,0.7,0.8,0.5,0.0,0.0,0.4
Periodic LIDAR scan,0.0,1.0,1.0,0.0,0.0,0.0,0.8
Periodic photography,0.0,0.3,0.2,0.8,0.0,0.0,0.2
None,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Wired (Fiber),1.0,0.0,0.0,0.0,0.7,0.0,0.2
Cellular (4G LTE),0.7,0.0,0.0,0.0,1.0,0.0,0.0
Wi-Fi,0.7,0.0,0.0,0.0,0.3,0.0,0.2
MySQL,0.0,0.0,0.2,0.5,0.0,0.0,0.4
SQL - Cloud,0.0,0.0,0.6,0.2,0.0,0.0,0.6
Excel,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Unstructured,0.0,0.0,0.4,0.0,0.0,0.0,0.6
Hot Storage,1.0,0.0,0.0,0.0,0.0,0.0,0.4
Cold Storage,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Mix,0.7,0.0,0.0,0.0,0.0,0.0,0.2
Stand-alone analysis,0.0,0.7,0.0,0.5,0.0,0.0,0.4
Fleet style analysis,0.0,0.3,0.0,0.0,0.0,0.0,0.8
Machine Learning Model,0.0,0.0,1.0,0.0,0.0,0.0,0.6
Basic Statistical Models,0.0,0.0,0.2,0.5,0.0,0.0,0.4
Physics Derived Model,0.0,0.0,0.6,0.2,0.0,0.0,0.4
None,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PowerBI,0.0,1.0,0.0,0.0,0.0,0.0,0.2
Python,0.0,1.0,0.0,0.0,0.0,0.0,0.4
JavaScript,0.0,0.3,0.0,0.0,0.0,0.0,0.4
None ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Live-Stream,0.0,0.0,0.6,0.0,0.0,0.0,0.4
3D Rendered Equipment,0.0,0.0,1.0,0.0,0.0,0.0,0.8
None,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dashboard Alarm,0.0,0.0,0.0,0.3,0.5,0.0,0.2
"One-time alert (phone, email)",0.0,0.0,0.0,0.7,0.5,0.0,0.2
Automated shut-down,0.0,0.0,0.0,1.0,0.0,1.0,1.0
 None,0.0,0.0,0.0,0.0,1.0,0.0,0.0
