,A,B,C,D,E,F,G,H,J,K,Accuracy,Safety,Cost,Reliability
0,A2,B3,C2,D3,E2,F1,G4,H1,J3,K4,,0.7,105000.0,0.42
1,A1,B2,C3,D2,E3,F1,G3,H3,J3,K1,,0.78,885000.0,0.76
2,A1,B1,C1,D4,E1,F2,G1,H2,J1,K3,,0.85,2750000.0,0.71
3,A1,B1,C1,D1,E1,F1,G1,H1,J1,K1,,0.87,1170000.0,0.74
4,A1,B1,C1,D2,E3,F2,G3,H1,J2,K3,,0.85,2570000.0,0.74
5,A1,B3,C2,D2,E3,F1,G2,H4,J2,K2,,0.83,490000.0,0.34
6,A1,B2,C1,D2,E3,F1,G2,H1,J2,K1,,0.86,1480000.0,0.79
7,A1,B1,C2,D2,E3,F1,G1,H1,J3,K1,,0.79,590000.0,0.68
8,A1,B1,C2,D2,E3,F1,G1,H1,J3,K2,,0.79,590000.0,0.68
9,A1,B1,C2,D2,E3,F1,G1,H1,J3,K3,,0.79,2080000.0,0.68
10,A1,B1,C2,D2,E3,F1,G1,H1,J3,K4,,0.78,585000.0,0.68
11,A1,B1,C2,D2,E3,F1,G2,H1,J3,K1,,0.78,390000.0,0.67
12,A1,B1,C2,D2,E3,F1,G2,H1,J3,K2,,0.78,390000.0,0.67
13,A1,B1,C2,D2,E3,F1,G2,H1,J3,K3,,0.78,1880000.0,0.67
14,A1,B1,C2,D2,E3,F1,G2,H1,J3,K4,,0.77,385000.0,0.67
15,A1,B1,C2,D2,E3,F1,G3,H1,J3,K1,,0.78,390000.0,0.67
16,A1,B1,C2,D2,E3,F1,G3,H1,J3,K2,,0.78,390000.0,0.67
17,A1,B1,C2,D2,E3,F1,G3,H1,J3,K3,,0.78,1880000.0,0.67
18,A1,B1,C2,D2,E3,F1,G3,H1,J3,K4,,0.77,385000.0,0.67
19,A1,B1,C2,D2,E3,F1,G4,H1,J3,K1,,0.77,345000.0,0.6
20,A1,B1,C2,D2,E3,F1,G4,H1,J3,K2,,0.77,345000.0,0.6
21,A1,B1,C2,D2,E3,F1,G4,H1,J3,K3,,0.78,1835000.0,0.6
22,A1,B1,C2,D2,E3,F1,G4,H1,J3,K4,,0.76,340000.0,0.6
23,A1,B1,C2,D3,E3,F1,G1,H1,J3,K1,,0.79,445000.0,0.55
24,A1,B1,C2,D3,E3,F1,G1,H1,J3,K2,,0.79,445000.0,0.55
25,A1,B1,C2,D3,E3,F1,G1,H1,J3,K3,,0.79,1935000.0,0.55
26,A1,B1,C2,D3,E3,F1,G1,H1,J3,K4,,0.78,440000.0,0.55
27,A1,B1,C2,D3,E3,F1,G2,H1,J3,K1,,0.78,245000.0,0.54
28,A1,B1,C2,D3,E3,F1,G2,H1,J3,K2,,0.78,245000.0,0.54
29,A1,B1,C2,D3,E3,F1,G2,H1,J3,K3,,0.78,1735000.0,0.54
30,A1,B1,C2,D3,E3,F1,G2,H1,J3,K4,,0.77,240000.0,0.54
31,A1,B1,C2,D3,E3,F1,G3,H1,J3,K1,,0.78,245000.0,0.54
32,A1,B1,C2,D3,E3,F1,G3,H1,J3,K2,,0.78,245000.0,0.54
33,A1,B1,C2,D3,E3,F1,G3,H1,J3,K3,,0.78,1735000.0,0.54
34,A1,B1,C2,D3,E3,F1,G3,H1,J3,K4,,0.77,240000.0,0.54
35,A1,B1,C2,D3,E3,F1,G4,H1,J3,K1,,0.77,200000.0,0.48
36,A1,B1,C2,D3,E3,F1,G4,H1,J3,K2,,0.77,200000.0,0.48
37,A1,B1,C2,D3,E3,F1,G4,H1,J3,K3,,0.77,1690000.0,0.48
38,A1,B1,C2,D3,E3,F1,G4,H1,J3,K4,,0.76,195000.0,0.48
